"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6322","Should Register a New Speciality Orto","","Tue Dec 09 02:47:29 UTC 2025","passed","Tue Dec 09 02:47:35 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","12619","Should open payment box","","Tue Dec 09 02:48:07 UTC 2025","broken","Tue Dec 09 02:48:20 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","5178","Should Contain InProgress in Arrivals","","Tue Dec 09 02:47:26 UTC 2025","broken","Tue Dec 09 02:47:31 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","4805","Should Consult Speciality Endo","","Tue Dec 09 02:48:28 UTC 2025","passed","Tue Dec 09 02:48:33 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","7627","Should Edit a Patient","","Tue Dec 09 02:47:14 UTC 2025","passed","Tue Dec 09 02:47:22 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","7414","Should Register a new Speciality Gen","","Tue Dec 09 02:47:56 UTC 2025","passed","Tue Dec 09 02:48:03 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","7639","Should Edit Speciality Gen","","Tue Dec 09 02:48:10 UTC 2025","passed","Tue Dec 09 02:48:17 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","10556","Should Contain Canceled in Arrivals","","Tue Dec 09 02:47:37 UTC 2025","passed","Tue Dec 09 02:47:48 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","7897","Should Delete Speciality Orto","","Tue Dec 09 02:47:48 UTC 2025","passed","Tue Dec 09 02:47:56 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","72804","Should Consult a Type Schedule","","Tue Dec 09 02:49:04 UTC 2025","broken","Tue Dec 09 02:50:17 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","4282","Shouldnt Login With Incorrect Password","","Tue Dec 09 02:46:54 UTC 2025","passed","Tue Dec 09 02:46:58 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","6708","Should Call Patient to appointment","","Tue Dec 09 02:47:10 UTC 2025","passed","Tue Dec 09 02:47:17 UTC 2025","","Arrivals","ArrivalsTests","Should_Call_Patient_in_Arrivals"
"","5235","Should Register Speciality Endo","","Tue Dec 09 02:48:23 UTC 2025","passed","Tue Dec 09 02:48:28 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","7128","Should Edit Speciality Impla","","Tue Dec 09 02:48:57 UTC 2025","passed","Tue Dec 09 02:49:04 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","6544","Should Finalize Arrival","","Tue Dec 09 02:47:31 UTC 2025","passed","Tue Dec 09 02:47:37 UTC 2025","","Arrivals","ArrivalsTests","Should_Finalize_Arrival"
"","71517","Should Edit Dentist","","Tue Dec 09 02:49:21 UTC 2025","broken","Tue Dec 09 02:50:33 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
