"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38905","Should Contain InProgress in Arrivals","","Thu Dec 04 00:26:41 UTC 2025","broken","Thu Dec 04 00:27:20 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","6191","Should_Delete_Speciality_Gen","","Thu Dec 04 00:27:42 UTC 2025","passed","Thu Dec 04 00:27:48 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","80367","Should Register a New Dentist","","Thu Dec 04 00:25:36 UTC 2025","broken","Thu Dec 04 00:26:56 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","39687","Should Edit a Patients","","Thu Dec 04 00:27:49 UTC 2025","broken","Thu Dec 04 00:28:29 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","5079","Should Consult Speciality Gen","","Thu Dec 04 00:27:30 UTC 2025","passed","Thu Dec 04 00:27:35 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","4181","Shouldnt Login With Incorrect Password","","Thu Dec 04 00:25:48 UTC 2025","passed","Thu Dec 04 00:25:52 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","3659","Shouldnt Login With Incorrect Email","","Thu Dec 04 00:25:44 UTC 2025","passed","Thu Dec 04 00:25:48 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","6346","Should Delete Speciality Impla","","Thu Dec 04 00:28:34 UTC 2025","passed","Thu Dec 04 00:28:40 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","80870","Should Create A New Availability","","Thu Dec 04 00:25:36 UTC 2025","broken","Thu Dec 04 00:26:57 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","72289","Should Edit Dentist","","Thu Dec 04 00:28:15 UTC 2025","broken","Thu Dec 04 00:29:27 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","5177","Should Consult Speciality Impla","","Thu Dec 04 00:28:21 UTC 2025","passed","Thu Dec 04 00:28:26 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","8015","Should Do Login With Valid Credentials","","Thu Dec 04 00:25:36 UTC 2025","passed","Thu Dec 04 00:25:44 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","74403","Should Register a New Type Schedule","","Thu Dec 04 00:27:59 UTC 2025","broken","Thu Dec 04 00:29:14 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","5621","Should Register a new Speciality Gen","","Thu Dec 04 00:27:25 UTC 2025","passed","Thu Dec 04 00:27:30 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","72158","Should Consult a Type Schedule","","Thu Dec 04 00:29:14 UTC 2025","broken","Thu Dec 04 00:30:26 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","71616","Should Delete Dentist","","Thu Dec 04 00:29:27 UTC 2025","broken","Thu Dec 04 00:30:39 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","6291","Should Register Speciality Endo","","Thu Dec 04 00:27:48 UTC 2025","passed","Thu Dec 04 00:27:54 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","5851","Should Consult Speciality Orto","","Thu Dec 04 00:27:04 UTC 2025","passed","Thu Dec 04 00:27:10 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
