"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6207","Should Consult Speciality Endo","","Mon Dec 08 22:13:21 UTC 2025","passed","Mon Dec 08 22:13:27 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","3279","Shouldnt Login With EmptyFields","","Mon Dec 08 22:11:41 UTC 2025","passed","Mon Dec 08 22:11:44 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","7171","Should Finalize Arrival","","Mon Dec 08 22:12:15 UTC 2025","passed","Mon Dec 08 22:12:22 UTC 2025","","Arrivals","ArrivalsTests","Should_Finalize_Arrival"
"","6634","Should Register a New Speciality Impla","","Mon Dec 08 22:13:41 UTC 2025","passed","Mon Dec 08 22:13:47 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","9426","Should Delete Speciality Orto","","Mon Dec 08 22:12:35 UTC 2025","passed","Mon Dec 08 22:12:44 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","6487","Should Register Speciality Endo","","Mon Dec 08 22:13:15 UTC 2025","passed","Mon Dec 08 22:13:21 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","7268","Should Edit Speciality Gen","","Mon Dec 08 22:13:01 UTC 2025","passed","Mon Dec 08 22:13:08 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","5968","Should Consult a Patient","","Mon Dec 08 22:11:51 UTC 2025","passed","Mon Dec 08 22:11:57 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","8143","Should Delete a Patient","","Mon Dec 08 22:12:06 UTC 2025","passed","Mon Dec 08 22:12:14 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","8519","Should Register a new Speciality Gen","","Mon Dec 08 22:12:44 UTC 2025","passed","Mon Dec 08 22:12:53 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","7674","Should Consult Speciality Gen","","Mon Dec 08 22:12:53 UTC 2025","passed","Mon Dec 08 22:13:01 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","72556","Should Consult a Type Schedule","","Mon Dec 08 22:13:51 UTC 2025","broken","Mon Dec 08 22:15:04 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","77161","Should Register a New Type Schedule","","Mon Dec 08 22:12:34 UTC 2025","broken","Mon Dec 08 22:13:51 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","4677","Shouldnt Login With Incorrect Password","","Mon Dec 08 22:11:36 UTC 2025","passed","Mon Dec 08 22:11:41 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","6939","Should_Delete_Speciality_Gen","","Mon Dec 08 22:13:08 UTC 2025","passed","Mon Dec 08 22:13:15 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","7887","Should Delete Speciality Impla","","Mon Dec 08 22:14:01 UTC 2025","passed","Mon Dec 08 22:14:09 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
