"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12436","Should Register a New Arrival","","Tue Dec 02 00:58:10 UTC 2025","passed","Tue Dec 02 00:58:22 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","6048","Should Consult a Arrival","","Tue Dec 02 00:58:22 UTC 2025","passed","Tue Dec 02 00:58:28 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","5018","Should Consult Speciality Impla","","Tue Dec 02 01:00:54 UTC 2025","passed","Tue Dec 02 01:00:59 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","6580","Should Delete Speciality Impla","","Tue Dec 02 01:01:07 UTC 2025","passed","Tue Dec 02 01:01:13 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","80798","Should Register a New Dentist","","Tue Dec 02 00:58:10 UTC 2025","broken","Tue Dec 02 00:59:31 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","6534","Should Edit Speciality Gen","","Tue Dec 02 01:00:09 UTC 2025","passed","Tue Dec 02 01:00:16 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","7449","Should Edit Speciality Impla","","Tue Dec 02 01:00:59 UTC 2025","passed","Tue Dec 02 01:01:07 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","6118","Should Register a New Speciality Impla","","Tue Dec 02 01:00:48 UTC 2025","passed","Tue Dec 02 01:00:54 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","38998","Should Delete a Patients","","Tue Dec 02 01:01:04 UTC 2025","broken","Tue Dec 02 01:01:43 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","38723","Should Consult a Patients","","Tue Dec 02 00:59:45 UTC 2025","broken","Tue Dec 02 01:00:24 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","6415","Should Delete Speciality Endo","","Tue Dec 02 01:00:42 UTC 2025","passed","Tue Dec 02 01:00:48 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","6571","Should Delete Speciality Orto","","Tue Dec 02 00:59:51 UTC 2025","passed","Tue Dec 02 00:59:57 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","8469","Should Contain CheckIn in Arrivals","","Tue Dec 02 00:58:28 UTC 2025","broken","Tue Dec 02 00:58:37 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","39816","Should Edit a Patients","","Tue Dec 02 01:00:24 UTC 2025","broken","Tue Dec 02 01:01:04 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","72204","Should Consult a Type Schedule","","Tue Dec 02 01:01:48 UTC 2025","broken","Tue Dec 02 01:03:00 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","5547","Should Consult Speciality Orto","","Tue Dec 02 00:59:37 UTC 2025","passed","Tue Dec 02 00:59:43 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","78584","Should Consult a Existing Dentist","","Tue Dec 02 00:59:31 UTC 2025","broken","Tue Dec 02 01:00:49 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","37312","Should Contain Started in Arrivals","","Tue Dec 02 00:58:37 UTC 2025","broken","Tue Dec 02 00:59:14 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","7995","Should Edit Speciality Endo","","Tue Dec 02 01:00:34 UTC 2025","passed","Tue Dec 02 01:00:42 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","74732","Should Register a New Type Schedule","","Tue Dec 02 01:00:33 UTC 2025","broken","Tue Dec 02 01:01:48 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","72857","Should Edit Dentist","","Tue Dec 02 01:00:49 UTC 2025","broken","Tue Dec 02 01:02:02 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","6152","Should Register Speciality Endo","","Tue Dec 02 01:00:21 UTC 2025","passed","Tue Dec 02 01:00:28 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","71739","Should Delete Dentist","","Tue Dec 02 01:02:02 UTC 2025","broken","Tue Dec 02 01:03:14 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","4031","Shouldnt Login With Incorrect Password","","Tue Dec 02 00:58:22 UTC 2025","passed","Tue Dec 02 00:58:26 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","39339","Should Contain InProgress in Arrivals","","Tue Dec 02 00:59:14 UTC 2025","broken","Tue Dec 02 00:59:53 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","5971","Should Consult Speciality Gen","","Tue Dec 02 01:00:03 UTC 2025","passed","Tue Dec 02 01:00:09 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","75884","Should Register a Patients","","Tue Dec 02 00:58:29 UTC 2025","broken","Tue Dec 02 00:59:45 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","7633","Should Edit Speciality Orto","","Tue Dec 02 00:59:43 UTC 2025","passed","Tue Dec 02 00:59:51 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","10773","Should open payment box","","Tue Dec 02 01:01:13 UTC 2025","broken","Tue Dec 02 01:01:24 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","72454","Should Edit Type Schedule","","Tue Dec 02 01:03:00 UTC 2025","broken","Tue Dec 02 01:04:13 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","39715","Should Contain Canceled in Arrivals","","Tue Dec 02 00:59:53 UTC 2025","broken","Tue Dec 02 01:00:33 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","72279","Should Delete Type Schedule","","Tue Dec 02 01:04:13 UTC 2025","broken","Tue Dec 02 01:05:25 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","5840","Should_Delete_Speciality_Gen","","Tue Dec 02 01:00:16 UTC 2025","passed","Tue Dec 02 01:00:21 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","3380","Shouldnt Login With Incorrect Email","","Tue Dec 02 00:58:18 UTC 2025","passed","Tue Dec 02 00:58:22 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","8195","Should Do Login With Valid Credentials","","Tue Dec 02 00:58:10 UTC 2025","passed","Tue Dec 02 00:58:18 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","5999","Should Register a new Speciality Gen","","Tue Dec 02 00:59:57 UTC 2025","passed","Tue Dec 02 01:00:03 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","80986","Should Create A New Availability","","Tue Dec 02 00:58:10 UTC 2025","broken","Tue Dec 02 00:59:31 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","6571","Should Register a New Speciality Orto","","Tue Dec 02 00:59:31 UTC 2025","passed","Tue Dec 02 00:59:37 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
