"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74537","Should Register a Patients","","Mon Dec 08 02:19:12 UTC 2025","broken","Mon Dec 08 02:20:27 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","11136","Should open payment box","","Mon Dec 08 02:21:54 UTC 2025","broken","Mon Dec 08 02:22:05 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","7489","Should Edit Speciality Impla","","Mon Dec 08 02:21:40 UTC 2025","passed","Mon Dec 08 02:21:48 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","6410","Should Register a New Speciality Orto","","Mon Dec 08 02:20:13 UTC 2025","passed","Mon Dec 08 02:20:19 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","74387","Should Register a New Type Schedule","","Mon Dec 08 02:21:15 UTC 2025","broken","Mon Dec 08 02:22:30 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","36792","Should Contain Started in Arrivals","","Mon Dec 08 02:19:20 UTC 2025","broken","Mon Dec 08 02:19:56 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","5936","Should Register a new Speciality Gen","","Mon Dec 08 02:20:39 UTC 2025","passed","Mon Dec 08 02:20:45 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","71191","Should Delete Dentist","","Mon Dec 08 02:22:43 UTC 2025","broken","Mon Dec 08 02:23:54 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","12333","Should Register a New Arrival","","Mon Dec 08 02:18:53 UTC 2025","passed","Mon Dec 08 02:19:05 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","5123","Should Consult Speciality Gen","","Mon Dec 08 02:20:45 UTC 2025","passed","Mon Dec 08 02:20:50 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","38845","Should Consult a Patients","","Mon Dec 08 02:20:27 UTC 2025","broken","Mon Dec 08 02:21:06 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","5788","Should Consult a Arrival","","Mon Dec 08 02:19:05 UTC 2025","passed","Mon Dec 08 02:19:11 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","77754","Should Consult a Existing Dentist","","Mon Dec 08 02:20:13 UTC 2025","broken","Mon Dec 08 02:21:31 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","7670","Should Edit Speciality Endo","","Mon Dec 08 02:21:15 UTC 2025","passed","Mon Dec 08 02:21:22 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","5768","Should Consult Speciality Endo","","Mon Dec 08 02:21:09 UTC 2025","passed","Mon Dec 08 02:21:15 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","71590","Should Edit Type Schedule","","Mon Dec 08 02:23:41 UTC 2025","broken","Mon Dec 08 02:24:53 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","5863","Should Register Speciality Endo","","Mon Dec 08 02:21:03 UTC 2025","passed","Mon Dec 08 02:21:09 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","71597","Should Delete Type Schedule","","Mon Dec 08 02:24:53 UTC 2025","broken","Mon Dec 08 02:26:05 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","6003","Should Register a New Speciality Impla","","Mon Dec 08 02:21:29 UTC 2025","passed","Mon Dec 08 02:21:35 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","8497","Should Contain CheckIn in Arrivals","","Mon Dec 08 02:19:11 UTC 2025","passed","Mon Dec 08 02:19:20 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","6913","Should Delete Speciality Endo","","Mon Dec 08 02:21:22 UTC 2025","passed","Mon Dec 08 02:21:29 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","7742","Should Edit Speciality Orto","","Mon Dec 08 02:20:24 UTC 2025","passed","Mon Dec 08 02:20:32 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","39586","Should Edit a Patients","","Mon Dec 08 02:21:06 UTC 2025","broken","Mon Dec 08 02:21:45 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","3885","Shouldnt Login With Incorrect Password","","Mon Dec 08 02:19:05 UTC 2025","passed","Mon Dec 08 02:19:09 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","79619","Should Create A New Availability","","Mon Dec 08 02:18:53 UTC 2025","broken","Mon Dec 08 02:20:13 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","72071","Should Edit Dentist","","Mon Dec 08 02:21:31 UTC 2025","broken","Mon Dec 08 02:22:43 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","4997","Should Consult Speciality Impla","","Mon Dec 08 02:21:35 UTC 2025","passed","Mon Dec 08 02:21:40 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","6272","Should_Delete_Speciality_Gen","","Mon Dec 08 02:20:57 UTC 2025","passed","Mon Dec 08 02:21:03 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","39718","Should Contain Canceled in Arrivals","","Mon Dec 08 02:20:35 UTC 2025","broken","Mon Dec 08 02:21:15 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","71759","Should Consult a Type Schedule","","Mon Dec 08 02:22:30 UTC 2025","broken","Mon Dec 08 02:23:41 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","3474","Shouldnt Login With Incorrect Email","","Mon Dec 08 02:19:01 UTC 2025","passed","Mon Dec 08 02:19:05 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","6800","Should Delete Speciality Orto","","Mon Dec 08 02:20:32 UTC 2025","passed","Mon Dec 08 02:20:39 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","6746","Should Delete Speciality Impla","","Mon Dec 08 02:21:48 UTC 2025","passed","Mon Dec 08 02:21:54 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","39103","Should Contain InProgress in Arrivals","","Mon Dec 08 02:19:56 UTC 2025","broken","Mon Dec 08 02:20:35 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","8363","Should Do Login With Valid Credentials","","Mon Dec 08 02:18:53 UTC 2025","passed","Mon Dec 08 02:19:01 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","6544","Should Edit Speciality Gen","","Mon Dec 08 02:20:50 UTC 2025","passed","Mon Dec 08 02:20:57 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","3533","Shouldnt Login With EmptyFields","","Mon Dec 08 02:19:09 UTC 2025","passed","Mon Dec 08 02:19:12 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","38747","Should Delete a Patients","","Mon Dec 08 02:21:45 UTC 2025","broken","Mon Dec 08 02:22:24 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","79858","Should Register a New Dentist","","Mon Dec 08 02:18:53 UTC 2025","broken","Mon Dec 08 02:20:13 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","5471","Should Consult Speciality Orto","","Mon Dec 08 02:20:19 UTC 2025","passed","Mon Dec 08 02:20:24 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
