"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6390","Should Edit Speciality Gen","","Tue Dec 02 23:54:04 UTC 2025","passed","Tue Dec 02 23:54:10 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","74101","Should Register a New Type Schedule","","Tue Dec 02 23:54:29 UTC 2025","broken","Tue Dec 02 23:55:43 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","38373","Should Delete a Patients","","Tue Dec 02 23:54:59 UTC 2025","broken","Tue Dec 02 23:55:37 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","5955","Should Consult a Arrival","","Tue Dec 02 23:52:19 UTC 2025","passed","Tue Dec 02 23:52:25 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","5459","Should Consult Speciality Orto","","Tue Dec 02 23:53:33 UTC 2025","passed","Tue Dec 02 23:53:38 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","10964","Should open payment box","","Tue Dec 02 23:55:08 UTC 2025","broken","Tue Dec 02 23:55:19 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","6961","Should Delete Speciality Orto","","Tue Dec 02 23:53:46 UTC 2025","passed","Tue Dec 02 23:53:53 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","80541","Should Create A New Availability","","Tue Dec 02 23:52:06 UTC 2025","broken","Tue Dec 02 23:53:27 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","3446","Shouldnt Login With EmptyFields","","Tue Dec 02 23:52:22 UTC 2025","passed","Tue Dec 02 23:52:26 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","5572","Should Consult Speciality Endo","","Tue Dec 02 23:54:22 UTC 2025","passed","Tue Dec 02 23:54:28 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","39463","Should Edit a Patients","","Tue Dec 02 23:54:19 UTC 2025","broken","Tue Dec 02 23:54:59 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","7624","Should Edit Speciality Orto","","Tue Dec 02 23:53:38 UTC 2025","passed","Tue Dec 02 23:53:46 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","71833","Should Consult a Type Schedule","","Tue Dec 02 23:55:43 UTC 2025","broken","Tue Dec 02 23:56:54 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","77770","Should Consult a Existing Dentist","","Tue Dec 02 23:53:27 UTC 2025","broken","Tue Dec 02 23:54:44 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","72066","Should Edit Type Schedule","","Tue Dec 02 23:56:54 UTC 2025","broken","Tue Dec 02 23:58:07 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","5804","Should Register a new Speciality Gen","","Tue Dec 02 23:53:53 UTC 2025","passed","Tue Dec 02 23:53:59 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","3700","Shouldnt Login With Incorrect Password","","Tue Dec 02 23:52:19 UTC 2025","passed","Tue Dec 02 23:52:22 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
