"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12814","Should open payment box","","Mon Dec 08 02:31:11 UTC 2025","broken","Mon Dec 08 02:31:23 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","3591","Shouldnt Login With EmptyFields","","Mon Dec 08 02:28:33 UTC 2025","passed","Mon Dec 08 02:28:36 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","6333","Should Delete Speciality Endo","","Mon Dec 08 02:30:35 UTC 2025","passed","Mon Dec 08 02:30:41 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","5499","Should Register a New Speciality Impla","","Mon Dec 08 02:30:41 UTC 2025","passed","Mon Dec 08 02:30:47 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","6212","Should Call Patient to appointment","","Mon Dec 08 02:28:43 UTC 2025","passed","Mon Dec 08 02:28:49 UTC 2025","","Arrivals","ArrivalsTests","Should_Call_Patient_in_Arrivals"
"","77104","Should Consult a Type Schedule","","Mon Dec 08 02:31:06 UTC 2025","broken","Mon Dec 08 02:32:23 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","7610","Should Contain CheckIn in Arrivals","","Mon Dec 08 02:28:35 UTC 2025","passed","Mon Dec 08 02:28:43 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","12813","Should Register a New Arrival","","Mon Dec 08 02:28:16 UTC 2025","passed","Mon Dec 08 02:28:29 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","73102","Should Delete Type Schedule","","Mon Dec 08 02:33:39 UTC 2025","broken","Mon Dec 08 02:34:52 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","6365","Should Consult Speciality Gen","","Mon Dec 08 02:29:57 UTC 2025","passed","Mon Dec 08 02:30:03 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","4181","Shouldnt Login With Incorrect Password","","Mon Dec 08 02:28:28 UTC 2025","passed","Mon Dec 08 02:28:32 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","6252","Should Consult a Arrival","","Mon Dec 08 02:28:29 UTC 2025","passed","Mon Dec 08 02:28:35 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","65301","Should Edit a Patient","","Mon Dec 08 02:28:59 UTC 2025","broken","Mon Dec 08 02:30:05 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","3736","Shouldnt Login With Incorrect Email","","Mon Dec 08 02:28:24 UTC 2025","passed","Mon Dec 08 02:28:28 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","6273","Should Register a new Speciality Gen","","Mon Dec 08 02:29:51 UTC 2025","passed","Mon Dec 08 02:29:57 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","9278","Should Contain Canceled in Arrivals","","Mon Dec 08 02:29:11 UTC 2025","passed","Mon Dec 08 02:29:20 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","5653","Should Register Speciality Endo","","Mon Dec 08 02:30:17 UTC 2025","passed","Mon Dec 08 02:30:23 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","83018","Should Consult a Existing Dentist","","Mon Dec 08 02:29:43 UTC 2025","broken","Mon Dec 08 02:31:06 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","8175","Should Do Login With Valid Credentials","","Mon Dec 08 02:28:16 UTC 2025","passed","Mon Dec 08 02:28:24 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","77251","Should Edit Dentist","","Mon Dec 08 02:31:06 UTC 2025","broken","Mon Dec 08 02:32:23 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","6195","Should Consult Speciality Impla","","Mon Dec 08 02:30:47 UTC 2025","passed","Mon Dec 08 02:30:53 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","10379","Should Consult a Patient","","Mon Dec 08 02:28:49 UTC 2025","broken","Mon Dec 08 02:28:59 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","9052","Should Delete Speciality Orto","","Mon Dec 08 02:29:42 UTC 2025","passed","Mon Dec 08 02:29:51 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","9431","Should Contain Started in Arrivals","","Mon Dec 08 02:28:49 UTC 2025","passed","Mon Dec 08 02:28:59 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","6366","Should Finalize Arrival","","Mon Dec 08 02:29:04 UTC 2025","passed","Mon Dec 08 02:29:11 UTC 2025","","Arrivals","ArrivalsTests","Should_Finalize_Arrival"
"","11898","Should Delete Speciality Impla","","Mon Dec 08 02:31:02 UTC 2025","passed","Mon Dec 08 02:31:13 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","7497","Should Edit Speciality Gen","","Mon Dec 08 02:30:03 UTC 2025","passed","Mon Dec 08 02:30:11 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","8734","Should Edit Speciality Impla","","Mon Dec 08 02:30:53 UTC 2025","passed","Mon Dec 08 02:31:02 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","6216","Should_Delete_Speciality_Gen","","Mon Dec 08 02:30:11 UTC 2025","passed","Mon Dec 08 02:30:17 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","8806","Should Edit Speciality Orto","","Mon Dec 08 02:29:33 UTC 2025","passed","Mon Dec 08 02:29:42 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","12824","Should Register a Patient","","Mon Dec 08 02:28:36 UTC 2025","broken","Mon Dec 08 02:28:49 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
