"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7472","Should Edit Speciality Impla","","Tue Dec 02 00:14:13 UTC 2025","passed","Tue Dec 02 00:14:20 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","38179","Should Consult a Patients","","Tue Dec 02 00:13:00 UTC 2025","broken","Tue Dec 02 00:13:38 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","7695","Should Edit Speciality Orto","","Tue Dec 02 00:12:57 UTC 2025","passed","Tue Dec 02 00:13:05 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","39255","Should Contain Canceled in Arrivals","","Tue Dec 02 00:13:08 UTC 2025","broken","Tue Dec 02 00:13:48 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","39389","Should Edit a Patients","","Tue Dec 02 00:13:38 UTC 2025","broken","Tue Dec 02 00:14:17 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","6809","Should Delete Speciality Impla","","Tue Dec 02 00:14:20 UTC 2025","passed","Tue Dec 02 00:14:27 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","7740","Should Contain CheckIn in Arrivals","","Tue Dec 02 00:11:45 UTC 2025","broken","Tue Dec 02 00:11:53 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","5972","Should Register Speciality Endo","","Tue Dec 02 00:13:36 UTC 2025","passed","Tue Dec 02 00:13:42 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","78604","Should Register a New Dentist","","Tue Dec 02 00:11:27 UTC 2025","broken","Tue Dec 02 00:12:46 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","6544","Should_Delete_Speciality_Gen","","Tue Dec 02 00:13:29 UTC 2025","passed","Tue Dec 02 00:13:36 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","7169","Should Delete Speciality Endo","","Tue Dec 02 00:13:55 UTC 2025","passed","Tue Dec 02 00:14:02 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","71860","Should Delete Type Schedule","","Tue Dec 02 00:17:25 UTC 2025","broken","Tue Dec 02 00:18:37 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","71529","Should Edit Dentist","","Tue Dec 02 00:14:03 UTC 2025","broken","Tue Dec 02 00:15:15 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","3676","Shouldnt Login With EmptyFields","","Tue Dec 02 00:11:42 UTC 2025","passed","Tue Dec 02 00:11:45 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","3911","Shouldnt Login With Incorrect Password","","Tue Dec 02 00:11:38 UTC 2025","passed","Tue Dec 02 00:11:42 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","74047","Should Register a New Type Schedule","","Tue Dec 02 00:13:48 UTC 2025","broken","Tue Dec 02 00:15:02 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","3479","Shouldnt Login With Incorrect Email","","Tue Dec 02 00:11:34 UTC 2025","passed","Tue Dec 02 00:11:38 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","5919","Should Consult a Arrival","","Tue Dec 02 00:11:39 UTC 2025","passed","Tue Dec 02 00:11:45 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","5751","Should Register a new Speciality Gen","","Tue Dec 02 00:13:12 UTC 2025","passed","Tue Dec 02 00:13:18 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","11025","Should open payment box","","Tue Dec 02 00:14:27 UTC 2025","broken","Tue Dec 02 00:14:38 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","6004","Should Register a New Speciality Impla","","Tue Dec 02 00:14:02 UTC 2025","passed","Tue Dec 02 00:14:08 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","7274","Should Do Login With Valid Credentials","","Tue Dec 02 00:11:27 UTC 2025","passed","Tue Dec 02 00:11:34 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","77623","Should Consult a Existing Dentist","","Tue Dec 02 00:12:46 UTC 2025","broken","Tue Dec 02 00:14:03 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","71719","Should Consult a Type Schedule","","Tue Dec 02 00:15:02 UTC 2025","broken","Tue Dec 02 00:16:13 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","71266","Should Edit Type Schedule","","Tue Dec 02 00:16:13 UTC 2025","broken","Tue Dec 02 00:17:25 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","71393","Should Delete Dentist","","Tue Dec 02 00:15:15 UTC 2025","broken","Tue Dec 02 00:16:26 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","12095","Should Register a New Arrival","","Tue Dec 02 00:11:27 UTC 2025","passed","Tue Dec 02 00:11:39 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","74430","Should Register a Patients","","Tue Dec 02 00:11:45 UTC 2025","broken","Tue Dec 02 00:13:00 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","7259","Should Delete Speciality Orto","","Tue Dec 02 00:13:05 UTC 2025","passed","Tue Dec 02 00:13:12 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","37456","Should Contain Started in Arrivals","","Tue Dec 02 00:11:53 UTC 2025","broken","Tue Dec 02 00:12:30 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","38249","Should Contain InProgress in Arrivals","","Tue Dec 02 00:12:30 UTC 2025","broken","Tue Dec 02 00:13:08 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","7740","Should Edit Speciality Endo","","Tue Dec 02 00:13:47 UTC 2025","passed","Tue Dec 02 00:13:55 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","4734","Should Consult Speciality Gen","","Tue Dec 02 00:13:18 UTC 2025","broken","Tue Dec 02 00:13:23 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","5135","Should Consult Speciality Orto","","Tue Dec 02 00:12:52 UTC 2025","broken","Tue Dec 02 00:12:57 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","5444","Should Consult Speciality Endo","","Tue Dec 02 00:13:42 UTC 2025","broken","Tue Dec 02 00:13:47 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","79459","Should Create A New Availability","","Tue Dec 02 00:11:27 UTC 2025","broken","Tue Dec 02 00:12:46 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","6381","Should Edit Speciality Gen","","Tue Dec 02 00:13:23 UTC 2025","passed","Tue Dec 02 00:13:29 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","5898","Should Register a New Speciality Orto","","Tue Dec 02 00:12:46 UTC 2025","passed","Tue Dec 02 00:12:52 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","4571","Should Consult Speciality Impla","","Tue Dec 02 00:14:08 UTC 2025","broken","Tue Dec 02 00:14:13 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","38061","Should Delete a Patients","","Tue Dec 02 00:14:17 UTC 2025","broken","Tue Dec 02 00:14:55 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
