"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72583","Should Delete Type Schedule","","Mon Dec 08 03:10:20 UTC 2025","broken","Mon Dec 08 03:11:33 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","73735","Should Delete Dentist","","Mon Dec 08 03:09:03 UTC 2025","broken","Mon Dec 08 03:10:16 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","7690","Should Delete Speciality Impla","","Mon Dec 08 03:08:05 UTC 2025","passed","Mon Dec 08 03:08:13 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","8416","Should Register a New Speciality Impla","","Mon Dec 08 03:07:41 UTC 2025","passed","Mon Dec 08 03:07:49 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","82203","Should Consult a Existing Dentist","","Mon Dec 08 03:06:25 UTC 2025","broken","Mon Dec 08 03:07:48 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","12776","Should open payment box","","Mon Dec 08 03:07:57 UTC 2025","broken","Mon Dec 08 03:08:10 UTC 2025","","Payment Box","MyPaymentsTests","Should_Open_Payment_Box"
"","4101","Shouldnt Login With Incorrect Email","","Mon Dec 08 03:05:09 UTC 2025","passed","Mon Dec 08 03:05:13 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","84445","Should Register a New Dentist","","Mon Dec 08 03:05:01 UTC 2025","broken","Mon Dec 08 03:06:25 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","7437","Should Call Patient to appointment","","Mon Dec 08 03:05:28 UTC 2025","passed","Mon Dec 08 03:05:36 UTC 2025","","Arrivals","ArrivalsTests","Should_Call_Patient_in_Arrivals"
"","7788","Should Do Login With Valid Credentials","","Mon Dec 08 03:05:01 UTC 2025","passed","Mon Dec 08 03:05:09 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","65705","Should Delete a Patient","","Mon Dec 08 03:06:51 UTC 2025","broken","Mon Dec 08 03:07:57 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","8190","Should Edit Speciality Gen","","Mon Dec 08 03:06:55 UTC 2025","passed","Mon Dec 08 03:07:03 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","6723","Should Consult Speciality Gen","","Mon Dec 08 03:06:49 UTC 2025","passed","Mon Dec 08 03:06:55 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","3450","Shouldnt Login With EmptyFields","","Mon Dec 08 03:05:17 UTC 2025","passed","Mon Dec 08 03:05:21 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","6519","Should Register a new Speciality Gen","","Mon Dec 08 03:06:42 UTC 2025","passed","Mon Dec 08 03:06:49 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","7529","Should Consult Speciality Orto","","Mon Dec 08 03:06:17 UTC 2025","passed","Mon Dec 08 03:06:25 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","7262","Should Consult Speciality Impla","","Mon Dec 08 03:07:49 UTC 2025","passed","Mon Dec 08 03:07:56 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","85456","Should Create A New Availability","","Mon Dec 08 03:05:01 UTC 2025","broken","Mon Dec 08 03:06:26 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","74988","Should Edit Dentist","","Mon Dec 08 03:07:48 UTC 2025","broken","Mon Dec 08 03:09:03 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","10825","Should Consult a Patient","","Mon Dec 08 03:05:34 UTC 2025","broken","Mon Dec 08 03:05:45 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","74111","Should Edit Type Schedule","","Mon Dec 08 03:09:06 UTC 2025","broken","Mon Dec 08 03:10:20 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","7576","Should Finalize Arrival","","Mon Dec 08 03:05:52 UTC 2025","passed","Mon Dec 08 03:05:59 UTC 2025","","Arrivals","ArrivalsTests","Should_Finalize_Arrival"
"","13560","Should Register a Patient","","Mon Dec 08 03:05:21 UTC 2025","broken","Mon Dec 08 03:05:34 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","9898","Should Contain Canceled in Arrivals","","Mon Dec 08 03:05:59 UTC 2025","passed","Mon Dec 08 03:06:09 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","8899","Should Delete Speciality Endo","","Mon Dec 08 03:07:32 UTC 2025","passed","Mon Dec 08 03:07:41 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","4547","Shouldnt Login With Incorrect Password","","Mon Dec 08 03:05:13 UTC 2025","passed","Mon Dec 08 03:05:17 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","7571","Should Edit Speciality Endo","","Mon Dec 08 03:07:24 UTC 2025","passed","Mon Dec 08 03:07:32 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","6388","Should Consult Speciality Endo","","Mon Dec 08 03:07:18 UTC 2025","passed","Mon Dec 08 03:07:24 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","8147","Should Register a New Speciality Orto","","Mon Dec 08 03:06:09 UTC 2025","passed","Mon Dec 08 03:06:17 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","9229","Should Edit Speciality Orto","","Mon Dec 08 03:06:25 UTC 2025","passed","Mon Dec 08 03:06:34 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","6483","Should Contain InProgress in Arrivals","","Mon Dec 08 03:05:45 UTC 2025","broken","Mon Dec 08 03:05:52 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","76079","Should Consult a Type Schedule","","Mon Dec 08 03:07:50 UTC 2025","broken","Mon Dec 08 03:09:06 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","8049","Should Contain CheckIn in Arrivals","","Mon Dec 08 03:05:20 UTC 2025","passed","Mon Dec 08 03:05:28 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","6714","Should Register Speciality Endo","","Mon Dec 08 03:07:11 UTC 2025","passed","Mon Dec 08 03:07:18 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","7515","Should_Delete_Speciality_Gen","","Mon Dec 08 03:07:04 UTC 2025","passed","Mon Dec 08 03:07:11 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","7974","Should Delete Speciality Orto","","Mon Dec 08 03:06:34 UTC 2025","passed","Mon Dec 08 03:06:42 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","6747","Should Consult a Arrival","","Mon Dec 08 03:05:14 UTC 2025","passed","Mon Dec 08 03:05:20 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","66004","Should Edit a Patient","","Mon Dec 08 03:05:45 UTC 2025","broken","Mon Dec 08 03:06:51 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","9355","Should Contain Started in Arrivals","","Mon Dec 08 03:05:36 UTC 2025","passed","Mon Dec 08 03:05:45 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","8664","Should Edit Speciality Impla","","Mon Dec 08 03:07:56 UTC 2025","passed","Mon Dec 08 03:08:05 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","12692","Should Register a New Arrival","","Mon Dec 08 03:05:01 UTC 2025","passed","Mon Dec 08 03:05:14 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","83381","Should Register a New Type Schedule","","Mon Dec 08 03:06:26 UTC 2025","broken","Mon Dec 08 03:07:50 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
