"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78453","Should Consult a Existing Dentist","","Sun Nov 30 21:33:52 UTC 2025","broken","Sun Nov 30 21:35:10 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","9055","Should Contain CheckIn in Arrivals","","Sun Nov 30 21:32:49 UTC 2025","broken","Sun Nov 30 21:32:58 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","11959","Should Consult Speciality Orto","","Sun Nov 30 21:35:09 UTC 2025","broken","Sun Nov 30 21:35:21 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","71444","Should Register a New Speciality Impla","","Sun Nov 30 21:45:23 UTC 2025","broken","Sun Nov 30 21:46:34 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","38514","Should Edit a Patients","","Sun Nov 30 21:34:43 UTC 2025","broken","Sun Nov 30 21:35:21 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","39912","Should Delete a Patients","","Sun Nov 30 21:35:21 UTC 2025","broken","Sun Nov 30 21:36:01 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","38278","Should Contain Canceled in Arrivals","","Sun Nov 30 21:34:15 UTC 2025","broken","Sun Nov 30 21:34:53 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","82232","Should Register a New Dentist","","Sun Nov 30 21:32:29 UTC 2025","broken","Sun Nov 30 21:33:52 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","4759","Shouldnt Login With Incorrect Password","","Sun Nov 30 21:32:41 UTC 2025","passed","Sun Nov 30 21:32:45 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","72002","Should Register Speciality Endo","","Sun Nov 30 21:41:36 UTC 2025","broken","Sun Nov 30 21:42:48 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","11202","Should Consult Speciality Endo","","Sun Nov 30 21:42:48 UTC 2025","broken","Sun Nov 30 21:42:59 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","72562","Should_Delete_Speciality_Gen","","Sun Nov 30 21:40:23 UTC 2025","broken","Sun Nov 30 21:41:36 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","73551","Should Edit Type Schedule","","Sun Nov 30 21:37:22 UTC 2025","broken","Sun Nov 30 21:38:36 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","72526","Should Delete Speciality Orto","","Sun Nov 30 21:36:35 UTC 2025","broken","Sun Nov 30 21:37:47 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","72552","Should Register a new Speciality Gen","","Sun Nov 30 21:37:47 UTC 2025","broken","Sun Nov 30 21:39:00 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","38100","Should Contain Started in Arrivals","","Sun Nov 30 21:32:58 UTC 2025","broken","Sun Nov 30 21:33:36 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
