"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71457","Should Edit Speciality Impla","","Sun Nov 30 20:40:50 UTC 2025","broken","Sun Nov 30 20:42:01 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","73048","Should Edit Dentist","","Sun Nov 30 20:29:19 UTC 2025","broken","Sun Nov 30 20:30:32 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","73869","Should Register a Patients","","Sun Nov 30 20:27:00 UTC 2025","broken","Sun Nov 30 20:28:14 UTC 2025","","Patients","PatientsTests","Should_Register_a_Patients"
"","73475","Should Edit Speciality Orto","","Sun Nov 30 20:29:29 UTC 2025","broken","Sun Nov 30 20:30:42 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","38613","Should Edit a Patients","","Sun Nov 30 20:28:52 UTC 2025","broken","Sun Nov 30 20:29:31 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","73226","Should Delete Type Schedule","","Sun Nov 30 20:32:44 UTC 2025","broken","Sun Nov 30 20:33:57 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","71998","Should Register a new Speciality Gen","","Sun Nov 30 20:31:54 UTC 2025","broken","Sun Nov 30 20:33:06 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","38567","Should Consult a Patients","","Sun Nov 30 20:28:14 UTC 2025","broken","Sun Nov 30 20:28:52 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","38825","Should Contain InProgress in Arrivals","","Sun Nov 30 20:27:46 UTC 2025","broken","Sun Nov 30 20:28:25 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","38925","Should Delete a Patients","","Sun Nov 30 20:29:31 UTC 2025","broken","Sun Nov 30 20:30:10 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","37991","Should Contain Started in Arrivals","","Sun Nov 30 20:27:08 UTC 2025","broken","Sun Nov 30 20:27:46 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","71771","Should Edit Speciality Gen","","Sun Nov 30 20:33:17 UTC 2025","broken","Sun Nov 30 20:34:29 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","77571","Should Consult a Existing Dentist","","Sun Nov 30 20:28:02 UTC 2025","broken","Sun Nov 30 20:29:19 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","72107","Should Edit Speciality Endo","","Sun Nov 30 20:37:04 UTC 2025","broken","Sun Nov 30 20:38:16 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","71845","Should_Delete_Speciality_Gen","","Sun Nov 30 20:34:29 UTC 2025","broken","Sun Nov 30 20:35:41 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","76491","Should Register a New Speciality Orto","","Sun Nov 30 20:28:01 UTC 2025","broken","Sun Nov 30 20:29:17 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
