"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75742","Should Consult a Existing Dentist","","Sun Nov 30 20:30:32 UTC 2025","broken","Sun Nov 30 20:31:48 UTC 2025","","Dentists","DentistsTests","Should_Consult_Dentist"
"","71534","Should Delete Dentist","","Sun Nov 30 20:33:00 UTC 2025","broken","Sun Nov 30 20:34:12 UTC 2025","","Dentists","DentistsTests","Should_Delete_Dentist"
"","70713","Should Edit Speciality Gen","","Sun Nov 30 20:35:44 UTC 2025","broken","Sun Nov 30 20:36:55 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","3543","Shouldnt Login With EmptyFields","","Sun Nov 30 20:29:29 UTC 2025","passed","Sun Nov 30 20:29:32 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","75069","Should Register a New Speciality Orto","","Sun Nov 30 20:30:33 UTC 2025","broken","Sun Nov 30 20:31:48 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","37075","Should Contain Canceled in Arrivals","","Sun Nov 30 20:30:53 UTC 2025","broken","Sun Nov 30 20:31:30 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","79631","Should Create A New Availability","","Sun Nov 30 20:29:14 UTC 2025","broken","Sun Nov 30 20:30:33 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","10173","Should Consult Speciality Gen","","Sun Nov 30 20:35:34 UTC 2025","broken","Sun Nov 30 20:35:44 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","5915","Should Consult a Arrival","","Sun Nov 30 20:29:25 UTC 2025","passed","Sun Nov 30 20:29:31 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","69704","Should Register Speciality Endo","","Sun Nov 30 20:38:05 UTC 2025","broken","Sun Nov 30 20:39:15 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","10121","Should Consult Speciality Impla","","Sun Nov 30 20:42:56 UTC 2025","broken","Sun Nov 30 20:43:06 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","3335","Shouldnt Login With Incorrect Email","","Sun Nov 30 20:29:21 UTC 2025","passed","Sun Nov 30 20:29:25 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","11611","Should Register a New Arrival","","Sun Nov 30 20:29:14 UTC 2025","passed","Sun Nov 30 20:29:25 UTC 2025","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","71840","Should Edit Type Schedule","","Sun Nov 30 20:33:55 UTC 2025","broken","Sun Nov 30 20:35:07 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","10040","Should Consult Speciality Endo","","Sun Nov 30 20:39:15 UTC 2025","broken","Sun Nov 30 20:39:25 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","70167","Should Delete Speciality Impla","","Sun Nov 30 20:44:17 UTC 2025","broken","Sun Nov 30 20:45:27 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","71111","Should Delete Speciality Orto","","Sun Nov 30 20:33:11 UTC 2025","broken","Sun Nov 30 20:34:23 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","78873","Should Register a New Dentist","","Sun Nov 30 20:29:14 UTC 2025","broken","Sun Nov 30 20:30:32 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","10797","Should Consult Speciality Orto","","Sun Nov 30 20:31:48 UTC 2025","broken","Sun Nov 30 20:31:59 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","70167","Should Register a New Speciality Impla","","Sun Nov 30 20:41:46 UTC 2025","broken","Sun Nov 30 20:42:56 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","70771","Should Edit Speciality Impla","","Sun Nov 30 20:43:06 UTC 2025","broken","Sun Nov 30 20:44:17 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","37124","Should Edit a Patients","","Sun Nov 30 20:31:21 UTC 2025","broken","Sun Nov 30 20:31:58 UTC 2025","","Patients","PatientsTests","Should_Edit_a_Patients"
"","36840","Should Contain InProgress in Arrivals","","Sun Nov 30 20:30:16 UTC 2025","broken","Sun Nov 30 20:30:53 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","72119","Should Delete Type Schedule","","Sun Nov 30 20:35:07 UTC 2025","broken","Sun Nov 30 20:36:19 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","72319","Should Edit Dentist","","Sun Nov 30 20:31:48 UTC 2025","broken","Sun Nov 30 20:33:00 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","71133","Should Register a new Speciality Gen","","Sun Nov 30 20:34:23 UTC 2025","broken","Sun Nov 30 20:35:34 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","70742","Should_Delete_Speciality_Gen","","Sun Nov 30 20:36:55 UTC 2025","broken","Sun Nov 30 20:38:05 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","72014","Should Consult a Type Schedule","","Sun Nov 30 20:32:43 UTC 2025","broken","Sun Nov 30 20:33:55 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
