"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14734","Should Contain InProgress in Arrivals","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","13193","Should Contain Started in Arrivals","","2026-02-07","broken","2026-02-07","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","15724","Should Register a New Dentist","","2026-02-07","broken","2026-02-07","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","10136","Should Register a New Speciality Orto","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","15620","Should Delete Dentist","","2026-02-07","broken","2026-02-07","","Dentists","DentistsTests","Should_Delete_Dentist"
"","8097","Should Register a new Speciality Gen","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","9876","Should Do Login With Valid Credentials","","2026-02-07","passed","2026-02-07","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","11337","Shouldnt Login With Incorrect Email","","2026-02-07","broken","2026-02-07","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","11836","Should Register a Patient","","2026-02-07","passed","2026-02-07","","Patients","PatientsTests","Should_Register_a_Patients"
"","10462","Should Delete Availability","","2026-02-07","broken","2026-02-07","","Availability","AvailabilityTests","Should_Delete_Availability"
"","6907","Should Delete Speciality Impla","","2026-02-07","broken","2026-02-07","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","13919","Should Edit Dentist","","2026-02-07","broken","2026-02-07","","Dentists","DentistsTests","Should_Edit_Dentist"
"","8020","Should Edit Speciality Impla","","2026-02-07","passed","2026-02-07","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","13231","Should Register a New Type Schedule","","2026-02-07","broken","2026-02-07","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
