"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82278","Should Create A New Availability","","Sun Nov 30 22:08:03 UTC 2025","broken","Sun Nov 30 22:09:25 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","39255","Should Delete a Patients","","Sun Nov 30 22:10:57 UTC 2025","broken","Sun Nov 30 22:11:36 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","71181","Should_Delete_Speciality_Gen","","Sun Nov 30 22:15:52 UTC 2025","broken","Sun Nov 30 22:17:03 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","8666","Should Do Login With Valid Credentials","","Sun Nov 30 22:08:03 UTC 2025","passed","Sun Nov 30 22:08:12 UTC 2025","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","37993","Should Consult a Patients","","Sun Nov 30 22:09:39 UTC 2025","broken","Sun Nov 30 22:10:17 UTC 2025","","Patients","PatientsTests","Should_Consult_a_Patients"
"","38146","Should Contain Canceled in Arrivals","","Sun Nov 30 22:09:48 UTC 2025","broken","Sun Nov 30 22:10:27 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","10927","Should Consult Speciality Gen","","Sun Nov 30 22:14:30 UTC 2025","broken","Sun Nov 30 22:14:41 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","6578","Should Consult a Arrival","","Sun Nov 30 22:08:16 UTC 2025","passed","Sun Nov 30 22:08:23 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","82277","Should Register a New Dentist","","Sun Nov 30 22:08:03 UTC 2025","broken","Sun Nov 30 22:09:25 UTC 2025","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","71409","Should Register Speciality Endo","","Sun Nov 30 22:17:03 UTC 2025","broken","Sun Nov 30 22:18:15 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","38532","Should Contain InProgress in Arrivals","","Sun Nov 30 22:09:10 UTC 2025","broken","Sun Nov 30 22:09:48 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","74026","Should Edit Dentist","","Sun Nov 30 22:10:42 UTC 2025","broken","Sun Nov 30 22:11:56 UTC 2025","","Dentists","DentistsTests","Should_Edit_Dentist"
"","4868","Shouldnt Login With Incorrect Password","","Sun Nov 30 22:08:16 UTC 2025","passed","Sun Nov 30 22:08:21 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","72826","Should Delete Type Schedule","","Sun Nov 30 22:14:09 UTC 2025","broken","Sun Nov 30 22:15:22 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
