"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38696","Should Delete a Patients","","Tue Dec 02 00:38:50 UTC 2025","broken","Tue Dec 02 00:39:29 UTC 2025","","Patients","PatientsTests","Should_Delete_a_Patients"
"","74398","Should Register a New Type Schedule","","Tue Dec 02 00:38:18 UTC 2025","broken","Tue Dec 02 00:39:32 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","71772","Should Edit Type Schedule","","Tue Dec 02 00:40:45 UTC 2025","broken","Tue Dec 02 00:41:56 UTC 2025","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
"","8166","Should Contain CheckIn in Arrivals","","Tue Dec 02 00:36:10 UTC 2025","broken","Tue Dec 02 00:36:18 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","6969","Should Delete Speciality Orto","","Tue Dec 02 00:37:40 UTC 2025","passed","Tue Dec 02 00:37:47 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","36910","Should Contain Started in Arrivals","","Tue Dec 02 00:36:18 UTC 2025","broken","Tue Dec 02 00:36:55 UTC 2025","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","6010","Should Consult Speciality Endo","","Tue Dec 02 00:38:17 UTC 2025","broken","Tue Dec 02 00:38:23 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","8829","Should Register a New Speciality Orto","","Tue Dec 02 00:37:11 UTC 2025","passed","Tue Dec 02 00:37:20 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","7259","Should Delete Speciality Endo","","Tue Dec 02 00:38:31 UTC 2025","passed","Tue Dec 02 00:38:38 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","3261","Shouldnt Login With EmptyFields","","Tue Dec 02 00:36:07 UTC 2025","passed","Tue Dec 02 00:36:11 UTC 2025","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","6560","Should Edit Speciality Gen","","Tue Dec 02 00:37:57 UTC 2025","passed","Tue Dec 02 00:38:03 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","6395","Should Delete Speciality Impla","","Tue Dec 02 00:38:56 UTC 2025","passed","Tue Dec 02 00:39:02 UTC 2025","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","14333","Should Edit Speciality Orto","","Tue Dec 02 00:37:25 UTC 2025","passed","Tue Dec 02 00:37:40 UTC 2025","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","5333","Should Register a New Speciality Impla","","Tue Dec 02 00:38:38 UTC 2025","passed","Tue Dec 02 00:38:43 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","4978","Should Consult Speciality Impla","","Tue Dec 02 00:38:43 UTC 2025","broken","Tue Dec 02 00:38:48 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","5401","Should Consult Speciality Orto","","Tue Dec 02 00:37:20 UTC 2025","broken","Tue Dec 02 00:37:25 UTC 2025","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","79461","Should Create A New Availability","","Tue Dec 02 00:35:52 UTC 2025","broken","Tue Dec 02 00:37:11 UTC 2025","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","6960","Should Register Speciality Endo","","Tue Dec 02 00:38:10 UTC 2025","passed","Tue Dec 02 00:38:17 UTC 2025","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","6216","Should Consult a Arrival","","Tue Dec 02 00:36:04 UTC 2025","passed","Tue Dec 02 00:36:10 UTC 2025","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
