"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6293","Should_Delete_Speciality_Gen","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","4205","Should Contain InProgress in Arrivals","","2025-11-23","broken","2025-11-23","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","4623","Should Consult Speciality Orto","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","3547","Should Consult Speciality Impla","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","33732","Should Delete a Patients","","2025-11-23","broken","2025-11-23","","Patients","PatientsTests","Should_Delete_a_Patients"
"","3856","Should Consult Speciality Endo","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","9751","Should Consult a Arrival","","2025-11-23","broken","2025-11-23","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","39640","Should_Consult_a_Type_Schedule","","2025-11-23","broken","2025-11-23","","Speciality","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","5428","Should Contain Canceled in Arrivals","","2025-11-23","broken","2025-11-23","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","26323","Should Do Login With Valid Credentials","","2025-11-23","broken","2025-11-23","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","3323","Shouldnt Login With Incorrect Email","","2025-11-23","passed","2025-11-23","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","3572","Should Contain Started in Arrivals","","2025-11-23","broken","2025-11-23","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","33847","Should Edit a Patients","","2025-11-23","broken","2025-11-23","","Patients","PatientsTests","Should_Edit_a_Patients"
"","39921","Should Consult a Existing Dentist","","2025-11-23","broken","2025-11-23","","Dentists","DentistsTests","Should_Consult_Dentist"
"","4129","Should Register a New Speciality Impla","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","38072","Should Delete Dentist","","2025-11-23","broken","2025-11-23","","Dentists","DentistsTests","Should_Delete_Dentist"
"","3856","Should Consult Speciality Gen","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","60499","Should Register a New Dentist","","2025-11-23","broken","2025-11-23","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","5487","Should Edit Speciality Orto","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","3978","Should Delete Speciality Impla","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","5711","Should Edit Speciality Gen","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","62325","Should Do Create A New Availability","","2025-11-23","broken","2025-11-23","","Availability","AvailabilityTests","Should_Do_Create_A_New_Availability"
"","6707","Should Register Speciality Endo","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","37285","Should_Delete_Type_Schedule","","2025-11-23","broken","2025-11-23","","Speciality","TypeScheduleTests","Should_Delete_Type_Schedule"
"","10435","Should Consult a Patients","","2025-11-23","broken","2025-11-23","","Patients","PatientsTests","Should_Consult_a_Patients"
"","38406","Should Edit Dentist","","2025-11-23","broken","2025-11-23","","Dentists","DentistsTests","Should_Edit_Dentist"
"","3577","Should Contain CheckIn in Arrivals","","2025-11-23","broken","2025-11-23","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","62145","Shouldnt Login With EmptyFields","","2025-11-23","broken","2025-11-23","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","26983","Should Register a New Speciality Orto","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","3982","Should Register a new Speciality Gen","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","29111","Should Register a New Arrival","","2025-11-23","passed","2025-11-23","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","3974","Should Delete Speciality Endo","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","57384","Should Register a Patients","","2025-11-23","broken","2025-11-23","","Patients","PatientsTests","Should_Register_a_Patients"
"","37637","Should_Edit_Type_Schedule","","2025-11-23","broken","2025-11-23","","Speciality","TypeScheduleTests","Should_Edit_Type_Schedule"
"","59768","Should_Register_a_New_Type_Schedule","","2025-11-23","broken","2025-11-23","","Speciality","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","4506","Should Edit Speciality Impla","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","3643","Should Delete Speciality Orto","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","3310","Shouldnt Login With Incorrect Password","","2025-11-23","passed","2025-11-23","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","4879","Should Edit Speciality Endo","","2025-11-23","passed","2025-11-23","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","3918","Should Do Logout","","2025-11-23","passed","2025-11-23","","Login","LoginTests","Should_Do_Logout"
