"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37283","Should Consult a Patients","","2025-11-26","broken","2025-11-26","","Patients","PatientsTests","Should_Consult_a_Patients"
"","70148","Should Delete Dentist","","2025-11-26","broken","2025-11-26","","Dentists","DentistsTests","Should_Delete_Dentist"
"","3491","Should Contain Started in Arrivals","","2025-11-26","broken","2025-11-26","","Arrivals","ArrivalsTests","Should_Contain_Started_In_Arrival"
"","71410","Should Consult a Existing Dentist","","2025-11-26","broken","2025-11-26","","Dentists","DentistsTests","Should_Consult_Dentist"
"","3723","Should Delete Speciality Endo","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","3249","Should Consult Speciality Endo","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","2573","Shouldnt Login With EmptyFields","","2025-11-26","passed","2025-11-26","","Login","LoginTests","Shouldnt_Login_With_EmptyFields"
"","89140","Should Register a Patients","","2025-11-26","broken","2025-11-26","","Patients","PatientsTests","Should_Register_a_Patients"
"","4174","Shouldnt Login With Incorrect Email","","2025-11-26","passed","2025-11-26","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Email"
"","3649","Should_Delete_Speciality_Gen","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","3199","Should Contain Canceled in Arrivals","","2025-11-26","broken","2025-11-26","","Arrivals","ArrivalsTests","Should_Contain_Canceled_In_Arrival"
"","3406","Should Edit Speciality Impla","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","3456","Should Contain InProgress in Arrivals","","2025-11-26","broken","2025-11-26","","Arrivals","ArrivalsTests","Should_Contain_InProgress_In_Arrival"
"","2474","Shouldnt Login With Incorrect Password","","2025-11-26","passed","2025-11-26","","Login","LoginTests","Shouldnt_Login_With_Incorrect_Password"
"","37402","Should Edit a Patients","","2025-11-26","broken","2025-11-26","","Patients","PatientsTests","Should_Edit_a_Patients"
"","3890","Should Edit Speciality Gen","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","4001","Should Edit Speciality Orto","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","10484","Should Consult a Arrival","","2025-11-26","broken","2025-11-26","","Arrivals","ArrivalsTests","Should_Consult_Arrival"
"","3817","Should Delete Speciality Impla","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","3427","Should Consult Speciality Impla","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","3384","Should Register Speciality Endo","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","3949","Should Register a new Speciality Gen","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","3543","Should Edit Speciality Endo","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","5688","Should Consult Speciality Orto","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","88795","Should Register a New Dentist","","2025-11-26","broken","2025-11-26","","Dentists","DentistsTests","Should_Register_a_New_Dentist"
"","87697","Should Create A New Availability","","2025-11-26","broken","2025-11-26","","Availability","AvailabilityTests","Should_Create_A_New_Availability"
"","19525","Should Do Login With Valid Credentials","","2025-11-26","broken","2025-11-26","","Login","LoginTests","Should_Do_Login_With_Valid_Credentials"
"","3524","Should Contain CheckIn in Arrivals","","2025-11-26","broken","2025-11-26","","Arrivals","ArrivalsTests","Should_Contain_CheckIn_in_Arrivals"
"","71293","Should Consult a Type Schedule","","2025-11-26","broken","2025-11-26","","TypeSchedule","TypeScheduleTests","Should_Consult_a_Type_Schedule"
"","70899","Should Edit Dentist","","2025-11-26","broken","2025-11-26","","Dentists","DentistsTests","Should_Edit_Dentist"
"","18256","Should Register a New Speciality Orto","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","4516","Should Register a New Speciality Impla","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
"","84932","Should Register a New Type Schedule","","2025-11-26","broken","2025-11-26","","TypeSchedule","TypeScheduleTests","Should_Register_a_New_Type_Schedule"
"","18302","Should Register a New Arrival","","2025-11-26","broken","2025-11-26","","Arrivals","ArrivalsTests","Should_Register_a_New_Arrival"
"","36624","Should Delete a Patients","","2025-11-26","broken","2025-11-26","","Patients","PatientsTests","Should_Delete_a_Patients"
"","3648","Should Consult Speciality Gen","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","70120","Should Delete Type Schedule","","2025-11-26","broken","2025-11-26","","TypeSchedule","TypeScheduleTests","Should_Delete_Type_Schedule"
"","4244","Should Delete Speciality Orto","","2025-11-26","passed","2025-11-26","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","70408","Should Edit Type Schedule","","2025-11-26","broken","2025-11-26","","TypeSchedule","TypeScheduleTests","Should_Edit_Type_Schedule"
