"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3648","Should_Delete_Speciality_Gen","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Delete_Speciality_Gen"
"","3537","Should Edit Speciality Orto","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Edit_Speciality_Orto"
"","3640","Should Delete Speciality Impla","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Delete_Speciality_Impla"
"","3662","Should Register Speciality Endo","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Endo"
"","3240","Should Consult Speciality Endo","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Consult_Speciality_Endo"
"","3510","Should Edit Speciality Endo","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Edit_Speciality_Endo"
"","3304","Should Consult Speciality Orto","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Consult_Speciality_Orto"
"","3576","Should Edit Speciality Gen","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Edit_Speciality_Gen"
"","3487","Should Register a new Speciality Gen","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Gen"
"","3669","Should Delete Speciality Endo","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Delete_Speciality_Endo"
"","6660","Should Register a New Speciality Orto","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Orto"
"","3615","Should Edit Speciality Impla","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Edit_Speciality_Impla"
"","3935","Should Delete Speciality Orto","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Delete_Speciality_Orto"
"","3213","Should Consult Speciality Gen","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Consult_Speciality_Gen"
"","3189","Should Consult Speciality Impla","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Consult_Speciality_Impla"
"","3479","Should Register a New Speciality Impla","","2025-12-01","passed","2025-12-01","","Speciality","SpecialityTests","Should_Register_a_New_Speciality_Impla"
